Date,TickerName,StockPrice_x,NetEPS,PE,StockPrice_y,BookValuePerShare,PB,Rolling_P10_PE,Rolling_P90_PE,Rolling_P10_PB,Rolling_P90_PB,Signal,RollingWindow
2022-07-31,NVDA,18.14,$0.31,59.46,18.14,$0.95,19.04,13.48,68.758,1.762,19.698,0,120
2022-10-31,NVDA,13.48,$0.24,57.37,13.48,$0.87,15.59,13.5,68.17600000000003,1.774,19.676,0,120
2023-01-31,NVDA,19.52,$0.17,112.18,19.52,$0.90,21.78,13.520000000000001,70.38300000000001,1.786,19.832,-1,120
2023-04-30,NVDA,27.73,$0.19,144.42,27.73,$0.99,27.97,13.540000000000001,73.41600000000001,1.798,20.06,-1,120
2023-07-31,NVDA,46.7,$0.41,112.8,46.7,$1.11,41.93,13.56,76.41,1.81,20.98,-1,120
2023-10-31,NVDA,40.76,$0.76,53.77,40.76,$1.35,30.22,13.58,76.156,1.822,22.256,-1,120
2024-01-31,NVDA,61.5,$1.19,51.51,61.5,$1.74,35.26,13.6,75.90200000000002,1.834,22.985,-1,120
2024-04-30,NVDA,86.37,$1.71,50.51,86.37,$2.00,43.22,13.620000000000001,75.64800000000001,1.846,23.78200000000001,-1,120
2024-07-31,NVDA,116.98,$2.13,54.87,116.98,$2.37,49.41,13.64,75.394,1.858,26.944,-1,120
2024-10-31,NVDA,132.73,$2.54,52.23,132.73,$2.69,49.36,13.66,75.14,1.87,27.97,-1,120
2025-01-31,NVDA,120.05,$2.94,40.86,120.05,$3.24,37.04,13.697000000000001,74.70899999999999,1.87,29.994999999999997,-1,120
2025-04-30,NVDA,108.91,$3.10,35.13,108.91,$3.44,31.68,13.734,74.27800000000002,1.87,31.388000000000005,0,120
2025-07-28,NVDA,176.75,,57.02,176.75,,51.41,13.771,73.84700000000001,1.87,34.18600000000001,-1,120
2011-03-31,TSLA,1.85,$-0.43,0.0,1.85,$0.12,15.81,,,,,0,120
2011-06-30,TSLA,1.94,$-0.14,0.0,1.94,$0.22,8.69,,,,,0,120
2011-09-30,TSLA,1.63,$-0.15,0.0,1.63,$0.19,8.64,,,,,0,120
2011-12-31,TSLA,1.9,$-0.17,0.0,1.9,$0.14,13.32,,,,,0,120
2012-03-31,TSLA,2.48,$-0.19,0.0,2.48,$0.10,25.46,0.0,0.0,8.66,21.6,1,120
2012-06-30,TSLA,2.09,$-0.22,0.0,2.09,$0.04,52.94,0.0,0.0,8.665,39.2,-1,120
2012-09-30,TSLA,1.95,$-0.25,0.0,1.95,$-0.02,-110.91,0.0,0.0,-39.17999999999999,36.45200000000001,1,120
2012-12-31,TSLA,2.26,$-0.25,0.0,2.26,$0.07,31.02,0.0,0.0,-27.224999999999994,37.596,1,120
2013-03-31,TSLA,2.53,$-0.18,0.0,2.53,$0.10,25.88,0.0,0.0,-15.269999999999996,35.404,1,120
2013-06-30,TSLA,7.16,$-0.13,0.0,7.16,$0.35,20.71,0.0,0.0,-3.3149999999999977,33.21199999999999,1,120
2013-09-30,TSLA,12.89,$-0.09,0.0,12.89,$0.31,42.0,0.0,0.0,8.64,42.0,1,120
2013-12-31,TSLA,10.03,$-0.04,0.0,10.03,$0.36,27.76,0.0,0.0,8.645000000000001,40.902,1,120
2014-03-31,TSLA,13.9,$-0.07,0.0,13.9,$0.49,28.35,0.0,0.0,8.65,39.80400000000001,1,120
2014-06-30,TSLA,16.0,$-0.09,0.0,16.0,$0.51,31.41,0.0,0.0,8.655000000000001,38.82300000000001,1,120
2014-09-30,TSLA,16.18,$-0.11,0.0,16.18,$0.51,31.75,0.0,0.0,8.66,37.9,1,120
2014-12-31,TSLA,14.83,$-0.16,0.0,14.83,$0.48,30.66,0.0,0.0,8.665,36.875,1,120
2015-03-31,TSLA,12.58,$-0.21,0.0,12.58,$0.44,28.88,0.0,0.0,8.67,35.85,1,120
2015-06-30,TSLA,17.88,$-0.28,0.0,17.88,$0.38,47.63,0.0,0.0,8.675,43.68900000000001,1,120
2015-09-30,TSLA,16.56,$-0.35,0.0,16.56,$0.67,24.73,0.0,0.0,8.68,43.126,1,120
2015-12-31,TSLA,16.0,$-0.46,0.0,16.0,$0.55,29.11,0.0,0.0,8.685,42.56300000000001,1,120
2016-03-31,TSLA,15.32,$-0.52,0.0,15.32,$0.48,31.69,0.0,0.0,8.69,42.0,1,120
2016-06-30,TSLA,14.15,$-0.56,0.0,14.15,$1.14,12.47,0.0,0.0,9.068,40.97500000000002,1,120
2016-09-30,TSLA,13.6,$-0.43,0.0,13.6,$1.19,11.4,0.0,0.0,9.232,39.95,1,120
2016-12-31,TSLA,14.25,$-0.32,0.0,14.25,$2.29,6.23,0.0,0.0,8.655000000000001,38.92499999999999,1,120
2017-03-31,TSLA,18.55,$-0.32,0.0,18.55,$2.35,7.88,0.0,0.0,8.184000000000001,37.90000000000001,1,120
2017-06-30,TSLA,24.11,$-0.31,0.0,24.11,$2.48,9.71,0.0,0.0,8.26,36.875,1,120
2017-09-30,TSLA,22.74,$-0.57,0.0,22.74,$2.29,9.92,0.0,0.0,8.336,35.85000000000002,1,120
2017-12-31,TSLA,20.76,$-0.79,0.0,20.76,$2.07,10.04,0.0,0.0,8.412,34.82500000000001,1,120
2018-03-31,TSLA,17.74,$-0.93,0.0,17.74,$2.09,8.5,0.0,0.0,8.376,33.79999999999999,1,120
2018-06-30,TSLA,22.86,$-1.07,0.0,22.86,$1.85,12.37,0.0,0.0,8.438,32.77500000000001,1,120
2018-09-30,TSLA,17.65,$-0.71,0.0,17.65,$2.06,8.57,0.0,0.0,8.5,31.75,1,120
2018-12-31,TSLA,22.19,$-0.39,0.0,22.19,$2.22,10.0,0.0,0.0,8.507,31.744,1,120
2019-03-31,TSLA,18.66,$-0.39,0.0,18.66,$2.10,8.89,0.0,0.0,8.514,31.738,1,120
2019-06-30,TSLA,14.9,$-0.26,0.0,14.9,$2.45,6.09,0.0,0.0,8.066,31.732,1,120
2019-09-30,TSLA,16.06,$-0.32,0.0,16.06,$2.55,6.3,0.0,0.0,6.932,31.726,1,120
2019-12-31,TSLA,27.89,$-0.34,0.0,27.89,$2.75,10.14,0.0,0.0,7.09,31.72,1,120
2020-03-31,TSLA,34.93,$-0.06,0.0,34.93,$3.62,9.66,0.0,0.0,7.248,31.714000000000002,1,120
2020-06-30,TSLA,71.99,$0.13,562.84,71.99,$3.84,18.73,0.0,0.0,7.406000000000001,31.708000000000002,-1,120
2020-09-30,TSLA,143.0,$0.17,861.98,143.0,$5.94,24.08,0.0,0.0,7.564,31.702,-1,120
2020-12-31,TSLA,235.22,$0.21,1127.63,235.22,$8.01,29.36,0.0,0.0,7.722,31.696,-1,120
2021-03-31,TSLA,222.64,$0.33,668.0,222.64,$8.26,26.95,0.0,0.0,7.88,31.69,-1,120
2021-06-30,TSLA,226.57,$0.64,354.01,226.57,$8.69,26.08,0.0,318.60899999999947,7.942,31.662,-1,120
2021-09-30,TSLA,258.49,$1.03,250.96,258.49,$9.26,27.92,0.0,333.40000000000043,8.004,31.634000000000004,0,120
2021-12-31,TSLA,352.26,$1.63,215.67,352.26,$10.00,35.21,0.0,323.09500000000025,8.065999999999999,31.732,0,120
2022-03-31,TSLA,359.2,$2.46,146.22,359.2,$11.24,31.95,0.0,312.79000000000013,8.128,31.87,0,120
2022-06-30,TSLA,224.47,$2.77,81.14,224.47,$11.92,18.83,0.0,302.485,8.19,31.85,0,120
2022-09-30,TSLA,265.25,$3.24,81.95,265.25,$12.89,20.58,0.0,292.17999999999984,8.252,31.83,0,120
2022-12-31,TSLA,123.18,$3.62,34.0,123.18,$14.38,8.57,0.0,281.87500000000045,8.314,31.810000000000002,1,120
2023-03-31,TSLA,207.46,$3.40,61.02,207.46,$15.41,13.46,0.0,271.5700000000003,8.376000000000001,31.79,0,120
2023-06-30,TSLA,261.77,$3.53,74.16,261.77,$16.35,16.01,0.0,261.26500000000016,8.438,31.77,0,120
2023-09-30,TSLA,250.22,$3.11,80.46,250.22,$17.06,14.67,0.0,250.96,8.5,31.75,0,120
2023-12-31,TSLA,248.48,$4.31,57.65,248.48,$19.90,12.49,0.0,247.43099999999995,8.507,31.744,1,120
2024-03-31,TSLA,175.79,$3.92,44.84,175.79,$20.42,8.61,0.0,243.90200000000016,8.514,31.738,1,120
2024-06-30,TSLA,197.88,$3.56,55.58,197.88,$21.04,9.41,0.0,240.3730000000001,8.521,31.732,1,120
2024-09-30,TSLA,261.63,$3.65,71.68,261.63,$22.03,11.88,0.0,236.84400000000005,8.528,31.726,1,120
2024-12-31,TSLA,403.84,$2.04,197.96,403.84,$22.89,17.64,0.0,233.315,8.535,31.72,0,120
2025-03-31,TSLA,259.16,$1.82,142.4,259.16,$23.40,11.07,0.0,229.78599999999994,8.542,31.714000000000002,1,120
2025-06-30,TSLA,317.66,$1.40,226.9,317.66,$24.20,13.13,0.0,234.1180000000001,8.549,31.708000000000002,1,120
2025-07-28,TSLA,325.4,,232.43,325.4,,13.45,0.0,236.13600000000005,8.556000000000001,31.702,1,120
2009-12-31,AAPL,6.33,$0.31,20.48,6.33,$1.41,4.49,,,,,0,180
2010-03-31,AAPL,7.06,$0.36,19.45,7.06,$1.54,4.57,,,,,0,180
2010-06-30,AAPL,7.56,$0.44,17.17,7.56,$1.69,4.49,,,,,0,180
2010-09-30,AAPL,8.53,$0.54,15.76,8.53,$1.86,4.58,,,,,0,180
2010-12-31,AAPL,9.69,$0.64,15.16,9.69,$2.12,4.57,15.4,20.068,4.49,4.5760000000000005,1,180
2011-03-31,AAPL,10.47,$0.75,13.98,10.47,$2.37,4.41,14.57,19.965,4.45,4.575,1,180
2011-06-30,AAPL,10.09,$0.90,11.18,10.09,$2.67,3.78,12.86,19.862000000000002,4.158,4.574,1,180
2011-09-30,AAPL,11.46,$0.99,11.6,11.46,$2.94,3.89,11.474,19.759,3.857,4.573,1,180
2011-12-31,AAPL,12.17,$1.25,9.71,12.17,$3.45,3.53,10.886,19.656,3.73,4.572,1,180
2012-03-31,AAPL,18.02,$1.46,12.3,18.02,$3.92,4.6,11.033,19.552999999999997,3.755,4.582,1,180
2012-06-30,AAPL,17.55,$1.52,11.55,17.55,$4.26,4.12,11.18,19.45,3.78,4.58,1,180
2012-09-30,AAPL,20.14,$1.58,12.77,20.14,$4.50,4.48,11.217,19.222,3.791,4.579,1,180
2012-12-31,AAPL,16.14,$1.58,10.25,16.14,$4.84,3.33,10.436,18.994,3.58,4.578,1,180
2013-03-31,AAPL,13.5,$1.50,9.02,13.5,$5.15,2.62,9.872,18.766000000000002,3.39,4.577,1,180
2013-06-30,AAPL,12.17,$1.43,8.51,12.17,$4.85,2.51,9.296,18.538,2.9040000000000004,4.5760000000000005,1,180
2013-09-30,AAPL,14.73,$1.42,10.41,14.73,$4.91,3.0,9.365,18.310000000000002,2.81,4.575,1,180
2013-12-31,AAPL,17.44,$1.44,12.11,17.44,$5.19,3.36,9.434000000000001,18.082,2.848,4.574,1,180
2014-03-31,AAPL,16.78,$1.49,11.23,16.78,$4.98,3.37,9.503,17.854000000000003,2.886,4.573,1,180
2014-06-30,AAPL,20.45,$1.55,13.21,20.45,$5.05,4.05,9.572000000000001,17.626,2.924,4.572,1,180
2014-09-30,AAPL,22.29,$1.61,13.86,22.29,$4.75,4.69,9.641,17.398000000000003,2.962,4.582,1,180
2014-12-31,AAPL,24.52,$1.86,13.22,24.52,$5.29,4.63,9.71,17.17,3.0,4.6,1,180
2015-03-31,AAPL,27.75,$2.02,13.72,27.75,$5.60,4.96,9.764000000000001,17.029000000000003,3.033,4.627,1,180
2015-06-30,AAPL,28.09,$2.17,12.98,28.09,$5.51,5.1,9.818000000000001,16.888,3.0660000000000003,4.678,1,180
2015-09-30,AAPL,24.82,$2.30,10.79,24.82,$5.35,4.64,9.872,16.747,3.099,4.675,1,180
2015-12-31,AAPL,23.78,$2.36,10.1,23.78,$5.78,4.11,9.866,16.606,3.132,4.67,1,180
2016-03-31,AAPL,24.76,$2.25,11.02,24.76,$5.95,4.16,9.905000000000001,16.465,3.165,4.665,1,180
2016-06-30,AAPL,21.85,$2.14,10.21,21.85,$5.87,3.72,9.944,16.324000000000005,3.198,4.66,1,180
2016-09-30,AAPL,25.98,$2.07,12.56,25.98,$6.01,4.32,9.983,16.183,3.2310000000000003,4.655,1,180
2016-12-31,AAPL,26.75,$2.09,12.81,26.75,$6.30,4.25,10.022,16.041999999999998,3.2640000000000002,4.6499999999999995,1,180
2017-03-31,AAPL,33.33,$2.14,15.59,33.33,$6.44,5.18,10.061,15.901000000000002,3.297,4.7170000000000005,1,180
2017-06-30,AAPL,33.55,$2.20,15.25,33.55,$6.40,5.24,10.1,15.76,3.33,4.96,1,180
2017-09-30,AAPL,36.04,$2.30,15.67,36.04,$6.54,5.51,10.111,15.751,3.333,5.086,1,180
2017-12-31,AAPL,39.72,$2.43,16.33,39.72,$6.90,5.76,10.122,16.215999999999998,3.336,5.164,1,180
2018-03-31,AAPL,39.54,$2.59,15.26,39.54,$6.42,6.16,10.133000000000001,16.159,3.339,5.222,1,180
2018-06-30,AAPL,43.79,$2.76,15.88,43.79,$5.93,7.38,10.144,16.15,3.342,5.402,1,180
2018-09-30,AAPL,53.59,$2.97,18.06,53.59,$5.63,9.51,10.155000000000001,16.75,3.3449999999999998,5.635,0,180
2018-12-31,AAPL,37.58,$3.04,12.36,37.58,$6.23,6.03,10.166,16.665999999999997,3.348,5.867999999999999,1,180
2019-03-31,AAPL,45.44,$2.97,15.29,45.44,$5.74,7.91,10.177000000000001,16.582000000000004,3.351,6.069000000000001,1,180
2019-06-30,AAPL,47.53,$2.93,16.21,47.53,$5.32,8.93,10.188,16.498,3.354,6.4040000000000035,0,180
2019-09-30,AAPL,53.99,$2.96,18.22,53.99,$5.09,10.6,10.199000000000002,17.259000000000004,3.3569999999999998,7.433000000000001,0,180
2019-12-31,AAPL,71.0,$3.17,22.43,71.0,$5.10,13.91,10.21,18.06,3.36,7.91,-1,180
2020-03-31,AAPL,61.63,$3.19,19.33,61.63,$4.53,13.59,10.214,18.203999999999997,3.3609999999999998,8.827999999999998,0,180
2020-06-30,AAPL,88.65,$3.29,26.97,88.65,$4.22,21.02,10.218,19.108000000000004,3.362,9.394000000000002,-1,180
2020-09-30,AAPL,112.78,$3.26,34.59,112.78,$3.85,29.3,10.222000000000001,19.413999999999998,3.363,10.273000000000003,-1,180
2020-12-31,AAPL,129.44,$3.69,35.05,129.44,$3.94,32.88,10.226,20.068,3.364,12.394000000000004,-1,180
2021-03-31,AAPL,119.34,$4.46,26.79,119.34,$4.15,28.78,10.23,21.455,3.365,13.75,-1,180
2021-06-30,AAPL,134.03,$5.11,26.23,134.03,$3.88,34.52,10.234,23.949999999999996,3.366,16.75399999999999,-1,180
2021-09-30,AAPL,138.68,$5.62,24.68,138.68,$3.84,36.11,10.238,25.145000000000007,3.367,23.348000000000035,-1,180
2021-12-31,AAPL,174.29,$6.04,28.86,174.29,$4.40,39.59,10.242,26.342000000000002,3.368,28.884000000000004,-1,180
2022-03-31,AAPL,171.6,$6.16,27.86,171.6,$4.16,41.27,10.246,26.808,3.369,29.658000000000005,-1,180
2022-06-30,AAPL,134.56,$6.06,22.2,134.56,$3.61,37.27,10.25,26.79,3.37,32.88,0,180
2022-09-30,AAPL,136.21,$6.11,22.29,136.21,$3.18,42.86,10.266,26.733999999999998,3.386,34.356,-1,180
2022-12-31,AAPL,128.27,$5.89,21.78,128.27,$3.58,35.82,10.282,26.678,3.402,35.56000000000001,0,180
2023-03-31,AAPL,163.04,$5.89,27.68,163.04,$3.95,41.24,10.298,26.916,3.418,36.023,-1,180
2023-06-30,AAPL,192.05,$5.95,32.28,192.05,$3.85,49.86,10.314,27.396,3.434,36.806000000000004,-1,180
2023-09-30,AAPL,169.74,$6.12,27.74,169.74,$4.00,42.47,10.33,27.71,3.45,38.43000000000001,0,180
2023-12-31,AAPL,191.13,$6.42,29.77,191.13,$4.79,39.88,10.346,27.788,3.466,39.706,0,180
2024-03-31,AAPL,170.45,$6.43,26.51,170.45,$4.84,35.24,10.362,27.776,3.4819999999999998,39.67700000000001,0,180
2024-06-30,AAPL,209.64,$6.57,31.91,209.64,$4.38,47.84,10.378,28.060000000000002,3.4979999999999998,40.15200000000001,-1,180
2024-09-30,AAPL,232.18,$6.08,38.19,232.18,$3.77,61.63,10.394,28.951,3.514,41.243,-1,180
2024-12-31,AAPL,249.82,$6.30,39.65,249.82,$4.44,56.28,10.41,29.77,3.53,41.27,-1,180
2025-03-31,AAPL,221.84,$6.42,34.55,221.84,$4.47,49.62,10.448,31.695999999999998,3.549,42.349999999999994,-1,180
2025-07-28,AAPL,213.88,,33.31,213.88,,47.84,10.486,32.206,3.568,42.782000000000004,-1,180
2009-12-31,AMZN,6.73,$0.10,66.27,6.73,$0.59,11.36,,,,,0,180
2010-03-31,AMZN,6.79,$0.11,59.55,6.79,$0.63,10.78,,,,,0,180
2010-06-30,AMZN,5.46,$0.12,45.34,5.46,$0.65,8.36,,,,,0,180
2010-09-30,AMZN,7.85,$0.12,63.59,7.85,$0.71,11.02,,,,,0,180
2010-12-31,AMZN,9.0,$0.13,71.15,9.0,$0.76,11.83,51.024,69.19800000000001,9.328,11.642,1,180
2011-03-31,AMZN,9.01,$0.12,77.98,9.01,$0.81,11.08,52.445,74.565,9.57,11.594999999999999,1,180
2011-06-30,AMZN,10.22,$0.11,90.08,10.22,$0.86,11.96,53.866,82.82000000000001,9.812,11.882,-1,180
2011-09-30,AMZN,10.81,$0.10,113.81,10.81,$0.85,12.67,55.287,97.199,10.054,12.173,-1,180
2011-12-31,AMZN,8.66,$0.07,126.35,8.66,$0.85,10.15,56.708,116.318,9.792,12.102,-1,180
2012-03-31,AMZN,10.13,$0.06,167.36,10.13,$0.81,12.53,58.129,130.451,9.971,12.543999999999999,-1,180
2012-06-30,AMZN,11.42,$0.04,281.91,11.42,$0.83,13.75,59.55,167.36,10.15,12.67,-1,180
2012-09-30,AMZN,12.72,$0.00,0.0,12.72,$0.83,15.25,46.761,163.25900000000001,10.213000000000001,13.642,1,180
2012-12-31,AMZN,12.54,$0.00,0.0,12.54,$0.90,13.9,9.068000000000008,159.15800000000004,10.276,13.870000000000001,1,180
2013-03-31,AMZN,13.32,$-0.01,0.0,13.32,$0.93,14.38,0.0,155.05700000000004,10.339,14.236,1,180
2013-06-30,AMZN,13.88,$-0.01,0.0,13.88,$0.96,14.53,0.0,150.956,10.402,14.47,1,180
2013-09-30,AMZN,15.63,$0.01,1116.57,15.63,$0.99,15.76,0.0,224.63500000000002,10.465,14.89,-1,180
2013-12-31,AMZN,19.94,$0.03,687.57,19.94,$1.06,18.78,0.0,444.1740000000002,10.528,15.454,-1,180
2014-03-31,AMZN,16.82,$0.03,533.91,16.82,$1.12,14.98,0.0,580.0080000000002,10.591,15.403,1,180
2014-06-30,AMZN,16.24,$0.02,854.68,16.24,$1.15,14.15,0.0,720.992,10.654,15.352,-1,180
2014-09-30,AMZN,16.12,$-0.02,0.0,16.12,$1.12,14.44,0.0,704.2810000000003,10.716999999999999,15.301,1,180
2014-12-31,AMZN,15.52,$-0.03,0.0,15.52,$1.15,13.44,0.0,687.57,10.78,15.25,1,180
2015-03-31,AMZN,18.61,$-0.04,0.0,18.61,$1.17,15.95,0.0,672.2040000000004,10.804,15.709000000000001,1,180
2015-06-30,AMZN,21.7,$-0.02,0.0,21.7,$1.26,17.26,0.0,656.8380000000002,10.828,15.911999999999999,1,180
2015-09-30,AMZN,25.59,$0.03,741.87,25.59,$1.33,19.31,0.0,725.5799999999999,10.852,16.867,-1,180
2015-12-31,AMZN,33.79,$0.06,545.07,33.79,$1.42,23.79,0.0,720.1500000000001,10.876,18.172000000000004,-1,180
2016-03-31,AMZN,29.68,$0.12,244.3,29.68,$1.56,18.99,0.0,714.72,10.899999999999999,18.884999999999998,0,180
2016-06-30,AMZN,35.78,$0.20,178.01,35.78,$1.74,20.51,0.0,709.2900000000002,10.924,19.118,0,180
2016-09-30,AMZN,41.87,$0.22,191.6,41.87,$1.87,22.37,0.0,703.8600000000001,10.948,19.67,0,180
2016-12-31,AMZN,37.49,$0.25,152.72,37.49,$2.02,18.55,0.0,698.43,10.972,19.549999999999997,0,180
2017-03-31,AMZN,44.33,$0.27,166.64,44.33,$2.27,19.55,0.0,693.0000000000001,10.996,19.646,0,180
2017-06-30,AMZN,48.4,$0.20,245.69,48.4,$2.42,20.02,0.0,687.57,11.02,20.02,0,180
2017-09-30,AMZN,48.07,$0.20,244.0,48.07,$2.56,18.79,0.0,673.3200000000004,11.026,19.973,0,180
2017-12-31,AMZN,58.47,$0.31,190.16,58.47,$2.86,20.43,0.0,659.0700000000002,11.032,20.348,0,180
2018-03-31,AMZN,72.37,$0.40,182.28,72.37,$3.24,22.31,0.0,644.8199999999999,11.038,20.486,0,180
2018-06-30,AMZN,84.99,$0.63,134.8,84.99,$3.59,23.65,0.0,630.5700000000003,11.044,21.590000000000003,0,180
2018-09-30,AMZN,100.15,$0.89,112.28,100.15,$4.00,25.03,0.0,616.32,11.05,22.34,0,180
2018-12-31,AMZN,75.1,$1.01,74.61,75.1,$4.43,16.93,0.0,602.0699999999998,11.056,22.334,0,180
2019-03-31,AMZN,89.04,$1.20,74.35,89.04,$4.92,18.1,0.0,587.8200000000006,11.062,22.328,0,180
2019-06-30,AMZN,94.68,$1.21,78.57,94.68,$5.37,17.63,0.0,573.5700000000005,11.068,22.322,0,180
2019-09-30,AMZN,86.8,$1.13,76.88,86.8,$5.71,15.21,0.0,559.3200000000003,11.074,22.316,1,180
2019-12-31,AMZN,92.39,$1.15,80.31,92.39,$6.23,14.83,0.0,545.07,11.08,22.31,1,180
2020-03-31,AMZN,97.49,$1.05,93.15,97.49,$6.54,14.91,0.0,543.9540000000001,11.108,22.129999999999995,1,180
2020-06-30,AMZN,137.94,$1.30,106.07,137.94,$7.36,18.75,0.0,542.8380000000001,11.136,21.950000000000006,0,180
2020-09-30,AMZN,157.44,$1.71,92.2,157.44,$8.24,19.1,0.0,541.7220000000001,11.164,21.770000000000003,0,180
2020-12-31,AMZN,162.85,$2.09,77.97,162.85,$9.28,17.54,0.0,540.606,11.192,21.590000000000003,0,180
2021-03-31,AMZN,154.7,$2.63,58.88,154.7,$10.25,15.09,0.0,539.49,11.219999999999999,21.41,1,180
2021-06-30,AMZN,172.01,$2.87,59.96,172.01,$11.34,15.16,0.0,538.374,11.248,21.229999999999997,1,180
2021-09-30,AMZN,164.25,$2.56,64.26,164.25,$11.89,13.81,0.0,537.258,11.276,21.050000000000008,1,180
2021-12-31,AMZN,166.72,$3.24,51.47,166.72,$13.59,12.27,0.0,536.142,11.304,20.870000000000005,1,180
2022-03-31,AMZN,163.0,$2.07,78.69,163.0,$13.16,12.38,0.0,535.026,11.331999999999999,20.690000000000005,1,180
2022-06-30,AMZN,106.21,$1.12,95.21,106.21,$12.90,8.23,0.0,533.91,11.08,20.51,1,180
2022-09-30,AMZN,113.0,$1.09,103.72,113.0,$13.48,8.38,0.0,508.7099999999996,11.026,20.502000000000002,1,180
2022-12-31,AMZN,84.0,$-0.27,0.0,84.0,$14.26,5.89,0.0,483.510000000001,10.828,20.494,1,180
2023-03-31,AMZN,103.29,$0.42,245.93,103.29,$15.06,6.86,0.0,458.31000000000074,10.339,20.486,1,180
2023-06-30,AMZN,130.36,$1.27,102.65,130.36,$16.35,7.97,0.0,433.11000000000035,9.088000000000001,20.478,1,180
2023-09-30,AMZN,127.12,$1.93,65.87,127.12,$17.71,7.18,0.0,407.90999999999997,8.370000000000001,20.47,1,180
2023-12-31,AMZN,151.94,$2.90,52.39,151.94,$19.44,7.81,0.0,382.70999999999964,8.308,20.462,1,180
2024-03-31,AMZN,180.38,$3.57,50.53,180.38,$20.83,8.66,0.0,357.51000000000107,8.321,20.454,1,180
2024-06-30,AMZN,193.25,$4.18,46.23,193.25,$22.54,8.57,0.0,332.31000000000074,8.334,20.446,1,180
2024-09-30,AMZN,186.33,$4.67,39.9,186.33,$24.66,7.56,0.0,307.11000000000035,8.204,20.438,1,180
2024-12-31,AMZN,219.39,$5.53,39.67,219.39,$27.00,8.13,0.0,281.91,8.13,20.43,1,180
2025-03-31,AMZN,190.26,$6.14,30.99,190.26,$28.82,6.6,0.0,278.31199999999995,7.986,20.389,1,180
2025-07-28,AMZN,232.79,,37.91,232.79,,8.08,0.0,274.71400000000017,7.992,20.348000000000003,1,180
2009-12-31,GOOGL,15.42,$0.51,30.19,15.42,$2.83,5.44,,,,,0,180
2010-03-31,GOOGL,14.11,$0.55,25.65,14.11,$3.01,4.69,,,,,0,180
2010-06-30,GOOGL,11.07,$0.58,19.2,11.07,$3.19,3.47,,,,,0,180
2010-09-30,GOOGL,13.08,$0.62,21.23,13.08,$3.39,3.86,,,,,0,180
2010-12-31,GOOGL,14.78,$0.66,22.45,14.78,$3.60,4.11,20.012,28.374000000000002,3.626,5.140000000000001,1,180
2011-03-31,GOOGL,14.6,$0.68,21.39,14.6,$3.79,3.85,20.215,27.92,3.66,5.065,1,180
2011-06-30,GOOGL,12.6,$0.73,17.22,12.6,$4.03,3.13,18.407999999999998,27.466,3.334,4.99,1,180
2011-09-30,GOOGL,12.81,$0.77,16.6,12.81,$4.23,3.03,17.034,27.012,3.0999999999999996,4.915,1,180
2011-12-31,GOOGL,16.07,$0.78,20.55,16.07,$4.47,3.59,17.096,26.558,3.11,4.840000000000001,1,180
2012-03-31,GOOGL,15.95,$0.83,19.33,15.95,$4.73,3.37,17.157999999999998,26.103999999999996,3.12,4.765000000000001,1,180
2012-06-30,GOOGL,14.43,$0.84,17.11,14.43,$4.95,2.92,17.11,25.65,3.03,4.69,1,180
2012-09-30,GOOGL,18.77,$0.80,23.5,18.77,$5.18,3.63,17.121,25.435,3.04,4.632000000000001,1,180
2012-12-31,GOOGL,17.6,$0.81,21.76,17.6,$5.43,3.24,17.131999999999998,25.22,3.05,4.574000000000001,1,180
2013-03-31,GOOGL,19.76,$0.84,23.57,19.76,$5.70,3.47,17.143,25.026,3.06,4.516000000000001,1,180
2013-06-30,GOOGL,21.9,$0.87,25.29,21.9,$5.92,3.7,17.154,25.506,3.07,4.458,1,180
2013-09-30,GOOGL,21.79,$0.92,23.64,21.79,$6.21,3.51,17.165,25.47,3.08,4.4,1,180
2013-12-31,GOOGL,27.88,$0.95,29.24,27.88,$6.50,4.29,17.176,27.086,3.09,4.45,1,180
2014-03-31,GOOGL,27.72,$0.96,28.97,27.72,$6.80,4.08,17.186999999999998,29.051,3.1,4.41,1,180
2014-06-30,GOOGL,29.06,$0.97,30.02,29.06,$7.08,4.1,17.198,29.395999999999997,3.11,4.37,1,180
2014-09-30,GOOGL,29.25,$0.95,30.67,29.25,$7.28,4.01,17.209,30.037,3.12,4.330000000000001,1,180
2014-12-31,GOOGL,26.37,$1.05,25.08,26.37,$7.63,3.45,17.22,30.02,3.13,4.29,1,180
2015-03-31,GOOGL,27.57,$1.06,26.02,27.57,$7.95,3.47,17.418,29.942,3.141,4.272,1,180
2015-06-30,GOOGL,26.84,$1.06,25.41,26.84,$8.15,3.29,17.616,29.864,3.152,4.2540000000000004,1,180
2015-09-30,GOOGL,31.73,$1.14,27.87,31.73,$8.45,3.75,17.814,29.785999999999998,3.163,4.236,1,180
2015-12-31,GOOGL,38.67,$1.15,33.74,38.67,$8.75,4.42,18.012,30.122,3.174,4.368,1,180
2016-03-31,GOOGL,37.92,$1.19,31.94,37.92,$9.00,4.21,18.21,30.43,3.185,4.355,1,180
2016-06-30,GOOGL,34.97,$1.29,27.1,34.97,$9.31,3.76,18.407999999999998,30.382,3.196,4.3420000000000005,1,180
2016-09-30,GOOGL,39.96,$1.37,29.25,39.96,$9.73,4.11,18.605999999999998,30.334000000000003,3.2070000000000003,4.329,1,180
