Date,TickerName,StockPrice,NetEPS,PE,Rolling_P10,Rolling_P90,Signal,RollingWindow
2023-12-31,GOOGL,138.86,$5.80,23.94,19.305999999999997,32.855999999999995,0,120
2024-03-31,GOOGL,150.03,$6.52,23.01,19.311999999999998,32.742000000000004,0,120
2024-06-30,GOOGL,181.27,$6.97,26.01,19.317999999999998,32.628,0,120
2024-09-30,GOOGL,165.27,$7.54,21.92,19.323999999999998,32.514,0,120
2024-12-31,GOOGL,188.85,$8.05,23.46,19.33,32.4,0,120
2025-03-31,GOOGL,154.45,$8.97,17.22,19.276,32.354,1,120
2025-06-30,GOOGL,176.23,$7.08,24.89,19.282,32.308,0,120
2025-07-25,GOOGL,193.08,,27.27,19.288,32.262,0,120
2013-03-31,META,25.44,$0.02,1272.02,,,0,120
2013-06-30,META,24.74,$0.23,107.58,,,0,120
2013-09-30,META,49.96,$0.42,118.94,,,0,120
2013-12-31,META,54.35,$0.59,92.12,,,0,120
2014-03-31,META,59.91,$0.75,79.88,84.776,810.788,1,120
2014-06-30,META,66.92,$0.92,72.74,76.31,695.48,1,120
2014-09-30,META,78.61,$1.05,74.87,74.018,580.1720000000004,0,120
2014-12-31,META,77.59,$1.10,70.54,72.08,464.86399999999975,1,120
2015-03-31,META,81.77,$1.03,79.38,72.3,349.55600000000015,0,120
2015-06-30,META,85.3,$0.98,87.04,72.52,234.2479999999996,0,120
2015-09-30,META,89.41,$0.99,90.31,72.74,118.94,0,120
2015-12-31,META,104.09,$1.28,81.32,72.953,117.804,0,120
2016-03-31,META,113.48,$1.62,70.05,70.98,116.668,1,120
2016-06-30,META,113.66,$2.08,54.64,70.197,115.53200000000001,1,120
2016-09-30,META,127.57,$2.59,49.25,60.804,114.39599999999999,1,120
2016-12-31,META,114.42,$3.26,35.1,51.945,113.25999999999999,1,120
2017-03-31,META,141.28,$3.78,37.37,44.498,112.124,1,120
2017-06-30,META,150.16,$4.39,34.2,36.689,110.988,1,120
2017-09-30,META,169.94,$5.16,32.93,34.92,109.85199999999999,1,120
2017-12-31,META,175.5,$5.39,32.56,34.073,108.71600000000001,1,120
2018-03-31,META,158.92,$6.04,26.31,32.93,107.58,1,120
2018-06-30,META,193.26,$6.46,29.92,32.597,106.03400000000003,1,120
2018-09-30,META,163.56,$6.63,24.67,30.448000000000004,104.48800000000001,1,120
2018-12-31,META,130.38,$7.57,17.22,27.393,102.942,1,120
2019-03-31,META,165.78,$6.73,24.63,25.326,101.39600000000002,1,120
2019-06-30,META,191.95,$5.90,32.53,25.490000000000002,99.85,0,120
2019-09-30,META,177.11,$6.26,28.29,25.654,98.30400000000003,0,120
2019-12-31,META,204.13,$6.44,31.7,25.818,96.75800000000001,0,120
2020-03-31,META,165.89,$7.30,22.72,24.662000000000003,95.21199999999999,1,120
2020-06-30,META,225.83,$8.19,27.57,24.666,93.66600000000003,0,120
2020-09-30,META,260.47,$8.78,29.67,24.67,92.12,0,120
2020-12-31,META,271.67,$10.10,26.9,24.834000000000003,91.93900000000001,0,120
2021-03-31,META,292.92,$11.69,25.06,24.748,91.75800000000001,0,120
2021-06-30,META,345.81,$13.50,25.62,24.787000000000003,91.577,0,120
2021-09-30,META,337.54,$14.01,24.09,24.646,91.396,1,120
2021-12-31,META,334.52,$13.80,24.24,24.435,91.215,1,120
2022-03-31,META,221.15,$13.22,16.73,24.18,91.034,1,120
2022-06-30,META,160.37,$12.07,13.29,23.679,90.85300000000001,1,120
2022-09-30,META,134.94,$10.49,12.86,21.62,90.67200000000001,1,120
2022-12-31,META,119.68,$8.58,13.95,17.171,90.491,1,120
2023-03-31,META,210.78,$8.06,26.15,17.22,90.31,0,120
2023-06-30,META,285.41,$8.58,33.27,17.770000000000003,89.983,0,120
2023-09-30,META,298.57,$11.33,26.35,18.32,89.65600000000002,0,120
2023-12-31,META,352.03,$14.90,23.63,18.869999999999997,89.32900000000001,0,120
2024-03-31,META,483.44,$17.41,27.77,19.42,89.00200000000001,0,120
2024-06-30,META,502.5,$19.59,25.65,19.97,88.67500000000001,0,120
2024-09-30,META,571.03,$21.23,26.9,20.520000000000003,88.348,0,120
2024-12-31,META,584.54,$23.92,24.44,21.07,88.02100000000002,0,120
2025-03-31,META,575.92,$25.64,22.46,21.412000000000006,87.69400000000002,0,120
2025-07-25,META,712.68,,27.8,21.936000000000003,87.367,0,120
2009-12-31,MSFT,22.84,$1.81,12.62,,,0,120
2010-03-31,MSFT,22.05,$1.93,11.42,,,0,120
2010-06-30,MSFT,17.4,$2.10,8.29,,,0,120
2010-09-30,MSFT,18.62,$2.32,8.02,,,0,120
2010-12-31,MSFT,21.35,$2.35,9.08,8.128,12.139999999999999,0,120
2011-03-31,MSFT,19.53,$2.51,7.78,7.9,12.02,1,120
2011-06-30,MSFT,20.13,$2.69,7.48,7.66,11.9,1,120
2011-09-30,MSFT,19.4,$2.75,7.05,7.351,11.78,1,120
2011-12-31,MSFT,20.38,$2.76,7.39,7.322,11.66,0,120
2012-03-31,MSFT,25.5,$2.75,9.27,7.356,11.54,0,120
2012-06-30,MSFT,24.33,$2.00,12.17,7.39,12.17,0,120
2012-09-30,MSFT,23.83,$1.85,12.88,7.399,12.575,-1,120
2012-12-31,MSFT,21.56,$1.83,11.78,7.4079999999999995,12.53,0,120
2013-03-31,MSFT,23.29,$1.95,11.94,7.417,12.485,0,120
2013-06-30,MSFT,28.31,$2.60,10.89,7.426,12.44,0,120
2013-09-30,MSFT,27.47,$2.69,10.21,7.4350000000000005,12.395,0,120
2013-12-31,MSFT,31.11,$2.71,11.48,7.444,12.35,0,120
2014-03-31,MSFT,34.34,$2.67,12.86,7.453,12.692,-1,120
2014-06-30,MSFT,35.19,$2.63,13.38,7.462000000000001,12.863999999999999,-1,120
2014-09-30,MSFT,39.36,$2.55,15.44,7.471,12.930000000000001,-1,120
2014-12-31,MSFT,39.69,$2.48,16.0,7.48,13.38,-1,120
2015-03-31,MSFT,34.99,$2.41,14.52,7.510000000000001,14.406000000000002,-1,120
2015-06-30,MSFT,38.24,$1.46,26.19,7.54,15.256,-1,120
2015-09-30,MSFT,38.59,$1.49,25.9,7.57,15.831999999999999,-1,120
2015-12-31,MSFT,48.69,$1.40,34.78,7.6000000000000005,21.940000000000012,-1,120
2016-03-31,MSFT,48.82,$1.26,38.75,7.630000000000001,26.045,-1,120
2016-06-30,MSFT,45.55,$2.05,22.22,7.66,26.016000000000002,0,120
2016-09-30,MSFT,51.59,$2.08,24.8,7.69,25.987,0,120
2016-12-31,MSFT,56.04,$2.12,26.43,7.720000000000001,26.238,-1,120
2017-03-31,MSFT,59.75,$2.26,26.44,7.75,26.431,-1,120
2017-06-30,MSFT,62.89,$2.70,23.29,7.78,26.43,0,120
2017-09-30,MSFT,68.33,$2.94,23.24,7.804,26.406,0,120
2017-12-31,MSFT,78.86,$1.46,54.01,7.828,26.438000000000002,-1,120
2018-03-31,MSFT,84.54,$1.80,46.96,7.852,32.27799999999999,-1,120
2018-06-30,MSFT,91.73,$2.11,43.47,7.876,37.162000000000006,-1,120
2018-09-30,MSFT,106.8,$2.41,44.32,7.9,41.11,-1,120
2018-12-31,MSFT,95.26,$4.31,22.1,7.9239999999999995,40.63799999999999,0,120
2019-03-31,MSFT,111.21,$4.50,24.71,7.9479999999999995,40.16600000000002,0,120
2019-06-30,MSFT,126.79,$5.07,25.01,7.9719999999999995,39.69400000000001,0,120
2019-09-30,MSFT,132.02,$5.31,24.86,7.9959999999999996,39.22200000000001,0,120
2019-12-31,MSFT,150.26,$5.74,26.18,8.02,38.75,0,120
2020-03-31,MSFT,150.68,$6.00,25.11,8.046999999999999,38.352999999999994,0,120
2020-06-30,MSFT,194.98,$5.75,33.91,8.074,37.95600000000002,0,120
2020-09-30,MSFT,202.0,$6.19,32.63,8.100999999999999,37.55900000000001,0,120
2020-12-31,MSFT,214.17,$6.71,31.92,8.128,37.162000000000006,0,120
2021-03-31,MSFT,227.55,$7.34,31.0,8.155,36.765,0,120
2021-06-30,MSFT,262.06,$8.05,32.55,8.181999999999999,36.367999999999995,0,120
2021-09-30,MSFT,273.24,$8.94,30.56,8.209,35.97100000000002,0,120
2021-12-31,MSFT,326.56,$9.39,34.78,8.235999999999999,35.57400000000001,0,120
2022-03-31,MSFT,299.98,$9.58,31.31,8.263,35.17700000000001,0,120
2022-06-30,MSFT,250.48,$9.64,25.98,8.29,34.78,0,120
2022-09-30,MSFT,227.62,$9.28,24.53,8.369,34.78,0,120
2022-12-31,MSFT,235.04,$9.00,26.12,8.447999999999999,34.78,0,120
2023-03-31,MSFT,283.27,$9.23,30.69,8.527,34.78,0,120
2023-06-30,MSFT,335.33,$9.69,34.61,8.606,34.78,0,120
2023-09-30,MSFT,311.57,$10.33,30.16,8.684999999999999,34.78,0,120
2023-12-31,MSFT,371.82,$11.06,33.62,8.764,34.78,0,120
2024-03-31,MSFT,416.77,$11.55,36.08,8.843,35.17000000000001,-1,120
2024-06-30,MSFT,443.55,$11.81,37.56,8.922,36.376000000000005,-1,120
2024-09-30,MSFT,427.8,$12.12,35.3,9.001,36.228,0,120
2024-12-31,MSFT,419.89,$12.42,33.81,9.08,36.08,0,120
2025-03-31,MSFT,374.7,$12.94,28.96,9.099,36.001999999999995,0,120
2025-07-25,MSFT,513.71,,39.7,9.118,37.26400000000001,-1,120
2011-03-31,TSLA,1.85,$-0.43,0.0,,,0,120
2011-06-30,TSLA,1.94,$-0.14,0.0,,,0,120
2011-09-30,TSLA,1.63,$-0.15,0.0,,,0,120
2011-12-31,TSLA,1.9,$-0.17,0.0,,,0,120
2012-03-31,TSLA,2.48,$-0.19,0.0,0.0,0.0,0,120
2012-06-30,TSLA,2.09,$-0.22,0.0,0.0,0.0,0,120
2012-09-30,TSLA,1.95,$-0.25,0.0,0.0,0.0,0,120
2012-12-31,TSLA,2.26,$-0.25,0.0,0.0,0.0,0,120
2013-03-31,TSLA,2.53,$-0.18,0.0,0.0,0.0,0,120
2013-06-30,TSLA,7.16,$-0.13,0.0,0.0,0.0,0,120
2013-09-30,TSLA,12.89,$-0.09,0.0,0.0,0.0,0,120
2013-12-31,TSLA,10.03,$-0.04,0.0,0.0,0.0,0,120
2014-03-31,TSLA,13.9,$-0.07,0.0,0.0,0.0,0,120
2014-06-30,TSLA,16.0,$-0.09,0.0,0.0,0.0,0,120
2014-09-30,TSLA,16.18,$-0.11,0.0,0.0,0.0,0,120
2014-12-31,TSLA,14.83,$-0.16,0.0,0.0,0.0,0,120
2015-03-31,TSLA,12.58,$-0.21,0.0,0.0,0.0,0,120
2015-06-30,TSLA,17.88,$-0.28,0.0,0.0,0.0,0,120
2015-09-30,TSLA,16.56,$-0.35,0.0,0.0,0.0,0,120
2015-12-31,TSLA,16.0,$-0.46,0.0,0.0,0.0,0,120
2016-03-31,TSLA,15.32,$-0.52,0.0,0.0,0.0,0,120
2016-06-30,TSLA,14.15,$-0.56,0.0,0.0,0.0,0,120
2016-09-30,TSLA,13.6,$-0.43,0.0,0.0,0.0,0,120
2016-12-31,TSLA,14.25,$-0.32,0.0,0.0,0.0,0,120
2017-03-31,TSLA,18.55,$-0.32,0.0,0.0,0.0,0,120
2017-06-30,TSLA,24.11,$-0.31,0.0,0.0,0.0,0,120
2017-09-30,TSLA,22.74,$-0.57,0.0,0.0,0.0,0,120
2017-12-31,TSLA,20.76,$-0.79,0.0,0.0,0.0,0,120
2018-03-31,TSLA,17.74,$-0.93,0.0,0.0,0.0,0,120
2018-06-30,TSLA,22.86,$-1.07,0.0,0.0,0.0,0,120
2018-09-30,TSLA,17.65,$-0.71,0.0,0.0,0.0,0,120
2018-12-31,TSLA,22.19,$-0.39,0.0,0.0,0.0,0,120
2019-03-31,TSLA,18.66,$-0.39,0.0,0.0,0.0,0,120
2019-06-30,TSLA,14.9,$-0.26,0.0,0.0,0.0,0,120
2019-09-30,TSLA,16.06,$-0.32,0.0,0.0,0.0,0,120
2019-12-31,TSLA,27.89,$-0.34,0.0,0.0,0.0,0,120
2020-03-31,TSLA,34.93,$-0.06,0.0,0.0,0.0,0,120
2020-06-30,TSLA,71.99,$0.13,562.84,0.0,0.0,-1,120
2020-09-30,TSLA,143.0,$0.17,861.98,0.0,0.0,-1,120
2020-12-31,TSLA,235.22,$0.21,1127.63,0.0,0.0,-1,120
2021-03-31,TSLA,222.64,$0.33,668.0,0.0,0.0,-1,120
2021-06-30,TSLA,226.57,$0.64,354.01,0.0,318.60899999999947,-1,120
2021-09-30,TSLA,258.49,$1.03,250.96,0.0,333.40000000000043,0,120
2021-12-31,TSLA,352.26,$1.63,215.67,0.0,323.09500000000025,0,120
2022-03-31,TSLA,359.2,$2.46,146.22,0.0,312.79000000000013,0,120
2022-06-30,TSLA,224.47,$2.77,81.14,0.0,302.485,0,120
2022-09-30,TSLA,265.25,$3.24,81.95,0.0,292.17999999999984,0,120
2022-12-31,TSLA,123.18,$3.62,34.0,0.0,281.87500000000045,0,120
2023-03-31,TSLA,207.46,$3.40,61.02,0.0,271.5700000000003,0,120
2023-06-30,TSLA,261.77,$3.53,74.16,0.0,261.26500000000016,0,120
2023-09-30,TSLA,250.22,$3.11,80.46,0.0,250.96,0,120
2023-12-31,TSLA,248.48,$4.31,57.65,0.0,247.43099999999995,0,120
2024-03-31,TSLA,175.79,$3.92,44.84,0.0,243.90200000000016,0,120
2024-06-30,TSLA,197.88,$3.56,55.58,0.0,240.3730000000001,0,120
2024-09-30,TSLA,261.63,$3.65,71.68,0.0,236.84400000000005,0,120
2024-12-31,TSLA,403.84,$2.04,197.96,0.0,233.315,0,120
2025-03-31,TSLA,259.16,$1.82,142.4,0.0,229.78599999999994,0,120
2025-06-30,TSLA,317.66,$1.40,226.9,0.0,234.1180000000001,0,120
2025-07-25,TSLA,315.9,,225.64,0.0,231.71200000000007,0,120
2009-12-31,AAPL,6.33,$0.31,20.48,,,0,180
2010-03-31,AAPL,7.06,$0.36,19.45,,,0,180
2010-06-30,AAPL,7.56,$0.44,17.17,,,0,180
2010-09-30,AAPL,8.53,$0.54,15.76,,,0,180
2010-12-31,AAPL,9.69,$0.64,15.16,15.4,20.068,1,180
2011-03-31,AAPL,10.47,$0.75,13.98,14.57,19.965,1,180
2011-06-30,AAPL,10.09,$0.90,11.18,12.86,19.862000000000002,1,180
2011-09-30,AAPL,11.46,$0.99,11.6,11.474,19.759,0,180
2011-12-31,AAPL,12.17,$1.25,9.71,10.886,19.656,1,180
2012-03-31,AAPL,18.02,$1.46,12.3,11.033,19.552999999999997,0,180
2012-06-30,AAPL,17.55,$1.52,11.55,11.18,19.45,0,180
2012-09-30,AAPL,20.14,$1.58,12.77,11.217,19.222,0,180
2012-12-31,AAPL,16.14,$1.58,10.25,10.436,18.994,1,180
2013-03-31,AAPL,13.5,$1.50,9.02,9.872,18.766000000000002,1,180
2013-06-30,AAPL,12.17,$1.43,8.51,9.296,18.538,1,180
2013-09-30,AAPL,14.73,$1.42,10.41,9.365,18.310000000000002,0,180
2013-12-31,AAPL,17.44,$1.44,12.11,9.434000000000001,18.082,0,180
2014-03-31,AAPL,16.78,$1.49,11.23,9.503,17.854000000000003,0,180
2014-06-30,AAPL,20.45,$1.55,13.21,9.572000000000001,17.626,0,180
2014-09-30,AAPL,22.29,$1.61,13.86,9.641,17.398000000000003,0,180
2014-12-31,AAPL,24.52,$1.86,13.22,9.71,17.17,0,180
2015-03-31,AAPL,27.75,$2.02,13.72,9.764000000000001,17.029000000000003,0,180
2015-06-30,AAPL,28.09,$2.17,12.98,9.818000000000001,16.888,0,180
2015-09-30,AAPL,24.82,$2.30,10.79,9.872,16.747,0,180
2015-12-31,AAPL,23.78,$2.36,10.1,9.866,16.606,0,180
2016-03-31,AAPL,24.76,$2.25,11.02,9.905000000000001,16.465,0,180
2016-06-30,AAPL,21.85,$2.14,10.21,9.944,16.324000000000005,0,180
2016-09-30,AAPL,25.98,$2.07,12.56,9.983,16.183,0,180
2016-12-31,AAPL,26.75,$2.09,12.81,10.022,16.041999999999998,0,180
2017-03-31,AAPL,33.33,$2.14,15.59,10.061,15.901000000000002,0,180
2017-06-30,AAPL,33.55,$2.20,15.25,10.1,15.76,0,180
2017-09-30,AAPL,36.04,$2.30,15.67,10.111,15.751,0,180
2017-12-31,AAPL,39.72,$2.43,16.33,10.122,16.215999999999998,-1,180
2018-03-31,AAPL,39.54,$2.59,15.26,10.133000000000001,16.159,0,180
2018-06-30,AAPL,43.79,$2.76,15.88,10.144,16.15,0,180
2018-09-30,AAPL,53.59,$2.97,18.06,10.155000000000001,16.75,-1,180
2018-12-31,AAPL,37.58,$3.04,12.36,10.166,16.665999999999997,0,180
2019-03-31,AAPL,45.44,$2.97,15.29,10.177000000000001,16.582000000000004,0,180
2019-06-30,AAPL,47.53,$2.93,16.21,10.188,16.498,0,180
2019-09-30,AAPL,53.99,$2.96,18.22,10.199000000000002,17.259000000000004,-1,180
2019-12-31,AAPL,71.0,$3.17,22.43,10.21,18.06,-1,180
2020-03-31,AAPL,61.63,$3.19,19.33,10.214,18.203999999999997,-1,180
2020-06-30,AAPL,88.65,$3.29,26.97,10.218,19.108000000000004,-1,180
2020-09-30,AAPL,112.78,$3.26,34.59,10.222000000000001,19.413999999999998,-1,180
2020-12-31,AAPL,129.44,$3.69,35.05,10.226,20.068,-1,180
2021-03-31,AAPL,119.34,$4.46,26.79,10.23,21.455,-1,180
2021-06-30,AAPL,134.03,$5.11,26.23,10.234,23.949999999999996,-1,180
2021-09-30,AAPL,138.68,$5.62,24.68,10.238,25.145000000000007,0,180
2021-12-31,AAPL,174.29,$6.04,28.86,10.242,26.342000000000002,-1,180
2022-03-31,AAPL,171.6,$6.16,27.86,10.246,26.808,-1,180
2022-06-30,AAPL,134.56,$6.06,22.2,10.25,26.79,0,180
2022-09-30,AAPL,136.21,$6.11,22.29,10.266,26.733999999999998,0,180
2022-12-31,AAPL,128.27,$5.89,21.78,10.282,26.678,0,180
2023-03-31,AAPL,163.04,$5.89,27.68,10.298,26.916,-1,180
2023-06-30,AAPL,192.05,$5.95,32.28,10.314,27.396,-1,180
2023-09-30,AAPL,169.74,$6.12,27.74,10.33,27.71,-1,180
2023-12-31,AAPL,191.13,$6.42,29.77,10.346,27.788,-1,180
2024-03-31,AAPL,170.45,$6.43,26.51,10.362,27.776,0,180
2024-06-30,AAPL,209.64,$6.57,31.91,10.378,28.060000000000002,-1,180
2024-09-30,AAPL,232.18,$6.08,38.19,10.394,28.951,-1,180
2024-12-31,AAPL,249.82,$6.30,39.65,10.41,29.77,-1,180
2025-03-31,AAPL,221.84,$6.42,34.55,10.448,31.695999999999998,-1,180
2025-07-25,AAPL,213.88,,33.31,10.486,32.206,-1,180
2009-12-31,GOOGL,15.42,$0.51,30.19,,,0,180
2010-03-31,GOOGL,14.11,$0.55,25.65,,,0,180
2010-06-30,GOOGL,11.07,$0.58,19.2,,,0,180
2010-09-30,GOOGL,13.08,$0.62,21.23,,,0,180
2010-12-31,GOOGL,14.78,$0.66,22.45,20.012,28.374000000000002,0,180
2011-03-31,GOOGL,14.6,$0.68,21.39,20.215,27.92,0,180
2011-06-30,GOOGL,12.6,$0.73,17.22,18.407999999999998,27.466,1,180
2011-09-30,GOOGL,12.81,$0.77,16.6,17.034,27.012,1,180
2011-12-31,GOOGL,16.07,$0.78,20.55,17.096,26.558,0,180
2012-03-31,GOOGL,15.95,$0.83,19.33,17.157999999999998,26.103999999999996,0,180
2012-06-30,GOOGL,14.43,$0.84,17.11,17.11,25.65,0,180
2012-09-30,GOOGL,18.77,$0.80,23.5,17.121,25.435,0,180
2012-12-31,GOOGL,17.6,$0.81,21.76,17.131999999999998,25.22,0,180
2013-03-31,GOOGL,19.76,$0.84,23.57,17.143,25.026,0,180
2013-06-30,GOOGL,21.9,$0.87,25.29,17.154,25.506,0,180
2013-09-30,GOOGL,21.79,$0.92,23.64,17.165,25.47,0,180
2013-12-31,GOOGL,27.88,$0.95,29.24,17.176,27.086,-1,180
2014-03-31,GOOGL,27.72,$0.96,28.97,17.186999999999998,29.051,0,180
2014-06-30,GOOGL,29.06,$0.97,30.02,17.198,29.395999999999997,-1,180
2014-09-30,GOOGL,29.25,$0.95,30.67,17.209,30.037,-1,180
2014-12-31,GOOGL,26.37,$1.05,25.08,17.22,30.02,0,180
2015-03-31,GOOGL,27.57,$1.06,26.02,17.418,29.942,0,180
2015-06-30,GOOGL,26.84,$1.06,25.41,17.616,29.864,0,180
2015-09-30,GOOGL,31.73,$1.14,27.87,17.814,29.785999999999998,0,180
2015-12-31,GOOGL,38.67,$1.15,33.74,18.012,30.122,-1,180
2016-03-31,GOOGL,37.92,$1.19,31.94,18.21,30.43,-1,180
2016-06-30,GOOGL,34.97,$1.29,27.1,18.407999999999998,30.382,0,180
2016-09-30,GOOGL,39.96,$1.37,29.25,18.605999999999998,30.334000000000003,0,180
2016-12-31,GOOGL,39.39,$1.39,28.3,18.804,30.286,0,180
2017-03-31,GOOGL,42.14,$1.48,28.53,19.002,30.238000000000003,0,180
2017-06-30,GOOGL,46.21,$1.38,33.54,19.2,30.67,-1,180
2017-09-30,GOOGL,48.4,$1.49,32.4,19.213,31.813000000000002,-1,180
2017-12-31,GOOGL,52.36,$0.90,58.3,19.226,32.308,-1,180
2018-03-31,GOOGL,51.55,$1.18,43.76,19.239,33.198,-1,180
2018-06-30,GOOGL,56.12,$1.15,48.61,19.252,33.660000000000004,-1,180
2018-09-30,GOOGL,59.99,$1.33,45.14,19.265,38.75,-1,180
2018-12-31,GOOGL,51.94,$2.19,23.77,19.278,37.74799999999998,0,180
2019-03-31,GOOGL,58.49,$1.99,29.34,19.291,36.746000000000045,0,180
2019-06-30,GOOGL,53.82,$2.48,21.73,19.304,35.74400000000003,0,180
2019-09-30,GOOGL,60.69,$2.33,26.05,19.317,34.74200000000002,0,180
2019-12-31,GOOGL,66.57,$2.46,27.07,19.33,33.74,0,180
2020-03-31,GOOGL,57.75,$2.48,23.31,19.451999999999998,33.72,0,180
2020-06-30,GOOGL,70.48,$2.27,31.0,19.573999999999998,33.7,0,180
2020-09-30,GOOGL,72.84,$2.59,28.15,19.695999999999998,33.68,0,180
2020-12-31,GOOGL,87.11,$2.94,29.68,19.818,33.660000000000004,0,180
2021-03-31,GOOGL,102.51,$3.76,27.29,19.939999999999998,33.64,0,180
2021-06-30,GOOGL,121.36,$4.61,26.31,20.062,33.62,0,180
2021-09-30,GOOGL,132.88,$5.19,25.59,20.184,33.6,0,180
2021-12-31,GOOGL,143.99,$5.61,25.66,20.306,33.58,0,180
2022-03-31,GOOGL,138.24,$5.53,25.01,20.428,33.56,0,180
2022-06-30,GOOGL,108.31,$5.38,20.15,20.15,33.54,0,180
2022-09-30,GOOGL,95.08,$5.04,18.88,19.412,33.425999999999995,1,180
2022-12-31,GOOGL,87.7,$4.55,19.27,19.282,33.312000000000005,1,180
2023-03-31,GOOGL,103.11,$4.49,22.96,19.288,33.198,0,180
2023-06-30,GOOGL,118.99,$4.72,25.21,19.294,33.084,0,180
2023-09-30,GOOGL,130.08,$5.21,24.97,19.299999999999997,32.97,0,180
2023-12-31,GOOGL,138.86,$5.80,23.94,19.305999999999997,32.855999999999995,0,180
2024-03-31,GOOGL,150.03,$6.52,23.01,19.311999999999998,32.742000000000004,0,180
2024-06-30,GOOGL,181.27,$6.97,26.01,19.317999999999998,32.628,0,180
2024-09-30,GOOGL,165.27,$7.54,21.92,19.323999999999998,32.514,0,180
2024-12-31,GOOGL,188.85,$8.05,23.46,19.33,32.4,0,180
2025-03-31,GOOGL,154.45,$8.97,17.22,19.276,32.354,1,180
2025-06-30,GOOGL,176.23,$7.08,24.89,19.282,32.308,0,180
2025-07-25,GOOGL,193.08,,27.27,19.288,32.262,0,180
2013-03-31,META,25.44,$0.02,1272.02,,,0,180
2013-06-30,META,24.74,$0.23,107.58,,,0,180
2013-09-30,META,49.96,$0.42,118.94,,,0,180
2013-12-31,META,54.35,$0.59,92.12,,,0,180
2014-03-31,META,59.91,$0.75,79.88,84.776,810.788,1,180
2014-06-30,META,66.92,$0.92,72.74,76.31,695.48,1,180
2014-09-30,META,78.61,$1.05,74.87,74.018,580.1720000000004,0,180
2014-12-31,META,77.59,$1.10,70.54,72.08,464.86399999999975,1,180
2015-03-31,META,81.77,$1.03,79.38,72.3,349.55600000000015,0,180
2015-06-30,META,85.3,$0.98,87.04,72.52,234.2479999999996,0,180
2015-09-30,META,89.41,$0.99,90.31,72.74,118.94,0,180
2015-12-31,META,104.09,$1.28,81.32,72.953,117.804,0,180
2016-03-31,META,113.48,$1.62,70.05,70.98,116.668,1,180
2016-06-30,META,113.66,$2.08,54.64,70.197,115.53200000000001,1,180
2016-09-30,META,127.57,$2.59,49.25,60.804,114.39599999999999,1,180
2016-12-31,META,114.42,$3.26,35.1,51.945,113.25999999999999,1,180
2017-03-31,META,141.28,$3.78,37.37,44.498,112.124,1,180
2017-06-30,META,150.16,$4.39,34.2,36.689,110.988,1,180
2017-09-30,META,169.94,$5.16,32.93,34.92,109.85199999999999,1,180
2017-12-31,META,175.5,$5.39,32.56,34.073,108.71600000000001,1,180
2018-03-31,META,158.92,$6.04,26.31,32.93,107.58,1,180
2018-06-30,META,193.26,$6.46,29.92,32.597,106.03400000000003,1,180
2018-09-30,META,163.56,$6.63,24.67,30.448000000000004,104.48800000000001,1,180
2018-12-31,META,130.38,$7.57,17.22,27.393,102.942,1,180
2019-03-31,META,165.78,$6.73,24.63,25.326,101.39600000000002,1,180
2019-06-30,META,191.95,$5.90,32.53,25.490000000000002,99.85,0,180
2019-09-30,META,177.11,$6.26,28.29,25.654,98.30400000000003,0,180
2019-12-31,META,204.13,$6.44,31.7,25.818,96.75800000000001,0,180
2020-03-31,META,165.89,$7.30,22.72,24.662000000000003,95.21199999999999,1,180
2020-06-30,META,225.83,$8.19,27.57,24.666,93.66600000000003,0,180
2020-09-30,META,260.47,$8.78,29.67,24.67,92.12,0,180
2020-12-31,META,271.67,$10.10,26.9,24.834000000000003,91.93900000000001,0,180
2021-03-31,META,292.92,$11.69,25.06,24.748,91.75800000000001,0,180
2021-06-30,META,345.81,$13.50,25.62,24.787000000000003,91.577,0,180
2021-09-30,META,337.54,$14.01,24.09,24.646,91.396,1,180
2021-12-31,META,334.52,$13.80,24.24,24.435,91.215,1,180
2022-03-31,META,221.15,$13.22,16.73,24.18,91.034,1,180
2022-06-30,META,160.37,$12.07,13.29,23.679,90.85300000000001,1,180
2022-09-30,META,134.94,$10.49,12.86,21.62,90.67200000000001,1,180
2022-12-31,META,119.68,$8.58,13.95,17.171,90.491,1,180
2023-03-31,META,210.78,$8.06,26.15,17.22,90.31,0,180
2023-06-30,META,285.41,$8.58,33.27,17.770000000000003,89.983,0,180
2023-09-30,META,298.57,$11.33,26.35,18.32,89.65600000000002,0,180
2023-12-31,META,352.03,$14.90,23.63,18.869999999999997,89.32900000000001,0,180
2024-03-31,META,483.44,$17.41,27.77,19.42,89.00200000000001,0,180
2024-06-30,META,502.5,$19.59,25.65,19.97,88.67500000000001,0,180
2024-09-30,META,571.03,$21.23,26.9,20.520000000000003,88.348,0,180
2024-12-31,META,584.54,$23.92,24.44,21.07,88.02100000000002,0,180
2025-03-31,META,575.92,$25.64,22.46,21.412000000000006,87.69400000000002,0,180
2025-07-25,META,712.68,,27.8,21.936000000000003,87.367,0,180
2009-12-31,MSFT,22.84,$1.81,12.62,,,0,180
2010-03-31,MSFT,22.05,$1.93,11.42,,,0,180
2010-06-30,MSFT,17.4,$2.10,8.29,,,0,180
2010-09-30,MSFT,18.62,$2.32,8.02,,,0,180
2010-12-31,MSFT,21.35,$2.35,9.08,8.128,12.139999999999999,0,180
2011-03-31,MSFT,19.53,$2.51,7.78,7.9,12.02,1,180
